date,participant,trial,block,trialID,isPrac,isStationary,nTarg,targOnset,targRT,targCor,targContrast,targContrastPosIdx,qStaircase,FA_rt,,
2022-07-06,MD,0,0,0,1,1,8,1.859879,0,0,0.46,4,0,
2022-07-06,MD,0,0,0,1,1,8,3.559707,0,0,0.46,4,0,
2022-07-06,MD,0,0,0,1,1,8,4.414254,0,0,0.46,4,0,
2022-07-06,MD,0,0,0,1,1,8,5.268363,0,0,0.46,4,0,
2022-07-06,MD,0,0,0,1,1,8,6.145278,0,0,0.46,4,0,
2022-07-06,MD,0,0,0,1,1,8,6.990981,0,0,0.46,4,0,
2022-07-06,MD,0,0,0,1,1,8,7.839291,0,0,0.46,4,0,
2022-07-06,MD,1,0,1,1,1,7,2.62584,0,0,0.46,4,0,
2022-07-06,MD,1,0,1,1,1,7,3.484427,0,0,0.46,4,0,
2022-07-06,MD,1,0,1,1,1,7,4.326383,0,0,0.46,4,0,
2022-07-06,MD,1,0,1,1,1,7,5.161808,0,0,0.46,4,0,
2022-07-06,MD,1,0,1,1,1,7,6.004075,0,0,0.46,4,0,
2022-07-06,MD,1,0,1,1,1,7,6.839181,0,0,0.46,4,0,
2022-07-06,MD,2,0,2,1,1,8,1.944977,2.461756,1,0.46,4,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,2.794938,2.972773,1,0.4005,1,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,3.651403,3.75797,1,0.4005,3,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,4.494009,4.771499,1,0.4005,5,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,5.337211,0,0,0.4005,0,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,6.182568,6.5493,1,0.4005,1,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,7.014168,0,0,0.6101981,6,0,1.414015,1.944977,
2022-07-06,MD,2,0,2,1,1,8,7.859699,8.037225,1,0.6302718,1,0,1.414015,1.944977,
