date,participant,trial,block,trialID,isPrac,isStationary,nTarg,targOnset,targRT,targCor,targContrast,targContrastPosIdx,qStaircase,intActualE,degActualE,FA_rt,,
2022-06-30,MDcalibtest,0,0,0,1,1,8,1.861121,2.17312,1,0.46,4,0,0,1.884917,
2022-06-30,MDcalibtest,0,0,0,1,1,8,2.703478,2.960147,1,0.46,4,0,0,0.6373509,
2022-06-30,MDcalibtest,0,0,0,1,1,8,3.538383,3.804073,1,0.46,4,0,1,12.39763,
2022-06-30,MDcalibtest,0,0,0,1,1,8,4.381232,4.654272,1,0.46,4,0,0,0.7273927,
2022-06-30,MDcalibtest,0,0,0,1,1,8,5.215481,5.469241,1,0.46,4,0,0,0.5326577,
2022-06-30,MDcalibtest,0,0,0,1,1,8,6.070821,6.334371,1,0.46,4,0,0,2.028351,
2022-06-30,MDcalibtest,0,0,0,1,1,8,6.911589,7.305535,1,0.46,4,0,0,2.12486,
2022-06-30,MDcalibtest,0,0,0,1,1,8,7.775735,8.03669,1,0.46,4,0,0,0.3835945,
2022-06-30,MDcalibtest,1,0,1,1,1,8,1.783699,2.046046,1,0.46,4,0,0,0.301316,
2022-06-30,MDcalibtest,1,0,1,1,1,8,2.632626,2.900977,1,0.46,4,0,0,1.095751,
2022-06-30,MDcalibtest,1,0,1,1,1,8,3.467501,3.722623,1,0.46,4,0,0,0.90309,
2022-06-30,MDcalibtest,1,0,1,1,1,8,4.320304,4.556026,1,0.46,4,0,0,0.6321102,
2022-06-30,MDcalibtest,1,0,1,1,1,8,5.154253,5.387668,1,0.46,4,0,0,1.225092,
2022-06-30,MDcalibtest,1,0,1,1,1,8,5.988185,6.231617,1,0.46,4,0,0,0.8254311,
2022-06-30,MDcalibtest,1,0,1,1,1,8,6.831429,7.072295,1,0.46,4,0,0,1.871894,
2022-06-30,MDcalibtest,1,0,1,1,1,8,7.664956,7.919006,1,0.46,4,0,0,1.822953,
2022-06-30,MDcalibtest,2,0,2,1,1,8,1.765407,2.039584,1,0.46,4,0,0,1.579296,
2022-06-30,MDcalibtest,2,0,2,1,1,8,2.601214,2.842249,1,0.46,4,0,0,0.5868416,
2022-06-30,MDcalibtest,2,0,2,1,1,8,4.29751,4.608013,1,0.46,4,0,0,0.8341562,
2022-06-30,MDcalibtest,2,0,2,1,1,8,5.151279,5.397446,1,0.46,4,0,0,0.98437,
2022-06-30,MDcalibtest,2,0,2,1,1,8,6.859062,7.132348,1,0.46,4,0,0,1.338083,
2022-06-30,MDcalibtest,2,0,2,1,1,8,7.706835,7.918486,1,0.46,4,0,0,1.436268,
2022-06-30,MDcalibtest,3,0,3,1,1,8,2.11194,2.362871,1,0.46,4,0,0,1.236222,
2022-06-30,MDcalibtest,3,0,3,1,1,8,2.9564,3.177287,1,0.5641478,5,0,0,1.740126,
2022-06-30,MDcalibtest,3,0,3,1,1,8,3.799468,4.076256,1,0.4890291,5,0,0,1.237014,
2022-06-30,MDcalibtest,3,0,3,1,1,8,4.641835,5.007723,1,0.4005,0,0,0,0.3769049,
2022-06-30,MDcalibtest,3,0,3,1,1,8,5.48012,0,0,0.4011765,6,0,0,1.470069,
2022-06-30,MDcalibtest,3,0,3,1,1,8,6.319622,6.585771,1,0.6431099,6,0,0,0.1153499,
2022-06-30,MDcalibtest,3,0,3,1,1,8,7.155033,7.443637,1,0.5280831,4,0,0,2.011492,
2022-06-30,MDcalibtest,4,0,4,1,1,8,2.097214,2.373578,1,0.4867959,4,0,0,0.7263159,
2022-06-30,MDcalibtest,4,0,4,1,1,8,2.932088,3.208148,1,0.4515835,4,0,0,1.604497,
2022-06-30,MDcalibtest,4,0,4,1,1,8,3.779941,0,0,0.4215114,4,0,0,1.438855,
2022-06-30,MDcalibtest,4,0,4,1,1,8,4.62056,0,0,0.4005,0,0,0,1.829918,
2022-06-30,MDcalibtest,4,0,4,1,1,8,5.481829,5.743087,1,0.6245182,6,0,0,2.29644,
2022-06-30,MDcalibtest,4,0,4,1,1,8,6.329714,6.596141,1,0.5645882,5,0,0,0.9071976,
2022-06-30,MDcalibtest,4,0,4,1,1,8,7.189993,7.459698,1,0.4756596,3,0,0,1.978134,
2022-06-30,MDcalibtest,4,0,4,1,1,8,8.031606,8.317389,1,0.4581653,3,0,0,0.9145018,
2022-06-30,MDcalibtest,5,0,5,1,1,8,1.925981,0,0,0.4005,0,0,0,0.4073442,
2022-06-30,MDcalibtest,5,0,5,1,1,8,3.612312,0,0,0.4008126,0,0,0,1.212569,
2022-06-30,MDcalibtest,5,0,5,1,1,8,4.44516,4.713241,1,0.5794377,6,0,0,1.722038,
2022-06-30,MDcalibtest,5,0,5,1,1,8,5.288995,5.556856,1,0.5201684,4,0,0,0.8485757,
2022-06-30,MDcalibtest,5,0,5,1,1,8,6.1473,0,0,0.4239198,1,0,0,1.14944,
2022-06-30,MDcalibtest,5,0,5,1,1,8,6.988515,0,0,0.4290822,0,0,0,0.5556712,
2022-06-30,MDcalibtest,5,0,5,1,1,8,7.830145,8.121243,1,0.5222425,3,0,0,0.5503638,
2022-06-30,MDcalibtest,6,0,6,1,1,8,1.841756,2.178289,1,0.4570264,1,0,0,1.315964,
2022-06-30,MDcalibtest,6,0,6,1,1,8,2.674506,2.996262,1,0.4327352,0,0,0,0.8598006,
2022-06-30,MDcalibtest,6,0,6,1,1,8,3.507693,3.756217,1,0.4853361,3,0,0,0.1713202,
2022-06-30,MDcalibtest,6,0,6,1,1,8,4.342825,0,0,0.4333087,1,0,0,1.379133,
2022-06-30,MDcalibtest,6,0,6,1,1,8,5.196182,5.471866,1,0.5548927,6,0,0,0.7287365,
2022-06-30,MDcalibtest,6,0,6,1,1,8,6.0325,6.295177,1,0.5259568,5,0,0,1.478829,
2022-06-30,MDcalibtest,6,0,6,1,1,8,6.878922,7.141221,1,0.5140595,5,0,0,1.230988,
2022-06-30,MDcalibtest,6,0,6,1,1,8,7.726581,8.129795,1,0.4440908,2,0,0,0.9620516,
