date,participant,trial,block,trialID,isPrac,isStationary,nTarg,targOnset,targRT,targCor,targContrast,targContrastPosIdx,qStaircase,FA_rt,,
2022-06-20,md,0,0,0,1,1,8,1.83455,2.092501,1,0.46,4,0,
2022-06-20,md,0,0,0,1,1,8,2.670473,2.939023,1,0.46,4,0,
2022-06-20,md,0,0,0,1,1,8,3.516084,3.781153,1,0.46,4,0,
2022-06-20,md,0,0,0,1,1,8,4.357554,4.590955,1,0.46,4,0,
2022-06-20,md,0,0,0,1,1,8,5.201655,5.468221,1,0.46,4,0,
2022-06-20,md,0,0,0,1,1,8,6.879489,7.192598,1,0.46,4,0,
2022-06-20,md,0,0,0,1,1,8,7.740944,8.000426,1,0.46,4,0,
2022-06-20,md,1,0,1,1,1,8,1.851803,2.131562,1,0.46,4,0,
2022-06-20,md,1,0,1,1,1,8,2.68416,2.950544,1,0.46,4,0,
2022-06-20,md,1,0,1,1,1,8,4.362444,4.640262,1,0.46,4,0,
2022-06-20,md,1,0,1,1,1,8,5.204618,5.471079,1,0.46,4,0,
2022-06-20,md,1,0,1,1,1,8,6.90621,7.281801,1,0.46,4,0,
2022-06-20,md,1,0,1,1,1,8,7.770841,8.059559,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,1.84345,2.121942,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,2.68742,2.964543,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,3.532862,3.807786,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,4.366385,4.644468,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,5.21532,5.474942,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,6.063313,6.341247,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,6.915758,7.174059,1,0.46,4,0,
2022-06-20,md,2,0,2,1,1,8,7.763373,8.040038,1,0.46,4,0,
2022-06-20,md,3,0,3,1,1,8,1.765955,2.0995,1,0.46,4,0,
2022-06-20,md,3,0,3,1,1,8,2.627645,0,0,0.4005,6,0,
2022-06-20,md,3,0,3,1,1,8,3.475419,3.753174,1,0.95,6,0,
2022-06-20,md,3,0,3,1,1,8,4.338169,0,0,0.4005,0,0,
2022-06-20,md,3,0,3,1,1,8,5.175329,0,0,0.4005,0,0,
